Level	Rule Name	Subject	Property	Value
WARN	missing_definition	Triangular epiphysis of the proximal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Muscle fiber hypertrophy	textual definition	
WARN	missing_definition	Fibular deviation of the 5th toe	textual definition	
WARN	missing_definition	Contractures of the joints of the upper limbs	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the distal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the middle phalanx of the 5th toe	textual definition	
WARN	missing_definition	Abnormality of lower limb joint	textual definition	
WARN	missing_definition	Deviation of toes	textual definition	
WARN	missing_definition	Fibular deviation of toes	textual definition	
WARN	missing_definition	Abnormality of vitamin D metabolism	textual definition	
WARN	missing_definition	Muscular cardiac diverticulum	textual definition	
WARN	missing_definition	Abnormality of the preputium	textual definition	
WARN	missing_definition	Calcification of cartilage	textual definition	
WARN	missing_definition	Enlarged thorax	textual definition	
WARN	missing_definition	Large face	textual definition	
WARN	missing_definition	Lip hyperpigmentation	textual definition	
WARN	missing_definition	Aplasia of the femoral head	textual definition	
WARN	missing_definition	Aplasia of the femoral neck	textual definition	
WARN	missing_definition	Enlarged uterus	textual definition	
WARN	missing_definition	Enlarged ovaries	textual definition	
WARN	missing_definition	Sclerosis of the distal phalanx of the 5th finger	textual definition	
WARN	missing_definition	Sclerosis of the middle phalanx of the 5th finger	textual definition	
WARN	missing_definition	Sclerosis of the proximal phalanx of the 5th finger	textual definition	
WARN	missing_definition	Sclerosis of the 1st metacarpal	textual definition	
WARN	missing_definition	Sclerosis of thumb phalanx	textual definition	
WARN	missing_definition	Sclerosis of the proximal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Sclerosis of the middle phalanx of the 5th toe	textual definition	
WARN	missing_definition	Sclerosis of the distal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Sclerosis of the proximal phalanx of the hallux	textual definition	
WARN	missing_definition	Sclerosis of the distal phalanx of the hallux	textual definition	
WARN	missing_definition	Sclerosis of the 1st metatarsal	textual definition	
WARN	missing_definition	Abnormal blood gas level in cord blood	textual definition	
WARN	missing_definition	Increased CSF albumin concentration	textual definition	
WARN	missing_definition	editor note	textual definition	
WARN	missing_definition	obsolete therapeutic intervention	textual definition	
WARN	missing_definition	obsolete therapeutic avoidance of behavior	textual definition	
WARN	missing_definition	obsolete therapeutic mental or psychological behavior avoidance	textual definition	
WARN	missing_definition	obsolete stress avoidance	textual definition	
WARN	missing_definition	obsolete smoking avoidance	textual definition	
WARN	missing_definition	physiologic state avoidance	textual definition	
WARN	missing_definition	therapeutic impact activities avoidance	textual definition	
WARN	missing_definition	therapeutic isometric exercise avoidance	textual definition	
WARN	missing_definition	radiation exposure avoidance	textual definition	
WARN	missing_definition	sunlight avoidance	textual definition	
WARN	missing_definition	nutrition intake avoidance	textual definition	
WARN	missing_definition	lung volume reduction surgery	textual definition	
WARN	missing_definition	obsolete lung transplantation surgical procedure	textual definition	
WARN	missing_definition	chemical exposure avoidance	textual definition	
WARN	missing_definition	obsolete liver ultrasound procedure	textual definition	
WARN	missing_definition	digestive system testing	textual definition	
WARN	missing_definition	obsolete alcohol intake avoidance	textual definition	
WARN	missing_definition	excessive alcohol avoidance	textual definition	
WARN	missing_definition	estrogen-containing food avoidance	textual definition	
WARN	missing_definition	obsolete excessive iron consumption avoidance	textual definition	
WARN	missing_definition	excessive protein consumption avoidance	textual definition	
WARN	missing_definition	fasting avoidance	textual definition	
WARN	missing_definition	obsolete food consumption avoidance	textual definition	
WARN	missing_definition	obsolete meat consumption avoidance	textual definition	
WARN	missing_definition	obsolete nut consumption avoidance	textual definition	
WARN	missing_definition	obsolete seafood consumption avoidance	textual definition	
WARN	missing_definition	obsolete mussel consumption avoidance	textual definition	
WARN	missing_definition	obsolete iron supplementation avoidance	textual definition	
WARN	missing_definition	obsolete saffron consumption avoidance	textual definition	
WARN	missing_definition	obsolete amino acid supplementation	textual definition	
WARN	missing_definition	disease exposure immunization	textual definition	
WARN	missing_definition	obsolete prenatal screening	textual definition	
WARN	missing_definition	location specific endoscopy	textual definition	
WARN	missing_definition	specific technique endoscopy	textual definition	
WARN	missing_definition	obsolete clinical pathology procedure	textual definition	
WARN	missing_definition	obsolete antispastic agents	textual definition	
WARN	missing_definition	adrenal-modifying, hormonal agent therapy	textual definition	
WARN	missing_definition	therapeutic antidotes, deterrents, and toxicologic agent therapy	textual definition	
WARN	missing_definition	blood glucose regulator therapy	textual definition	
WARN	missing_definition	blood formation agent therapy	textual definition	
WARN	missing_definition	obsolete calcium channel blocker agent therapy	textual definition	
WARN	missing_definition	obsolete other cardiovascular agent therapy	textual definition	
WARN	missing_definition	obsolete other beta-lactams	textual definition	
WARN	missing_definition	obsolete other antibacterial agents	textual definition	
WARN	missing_definition	glutamate reducing agent therapy	textual definition	
WARN	missing_definition	obsolete anticonvulsants, other	textual definition	
WARN	missing_definition	glutamatergic pathway modifying agent therapy	textual definition	
WARN	missing_definition	obsolete antidementia agents, other	textual definition	
WARN	missing_definition	obsolete antidepressants, other	textual definition	
WARN	missing_definition	toxicologic agent therapy	textual definition	
WARN	missing_definition	obsolete antiestrogen agent therapy	textual definition	
WARN	missing_definition	antineoplastic molecular target inhibitor agent therapy	textual definition	
WARN	missing_definition	antineoplastic monoclonal antibody agent therapy	textual definition	
WARN	missing_definition	antispasticity agent therapy	textual definition	
WARN	missing_definition	obsolete anxiolytics, other	textual definition	
WARN	missing_definition	antidepressant anxiolytics	textual definition	
WARN	missing_definition	antidiabetic agent therapy	textual definition	
WARN	missing_definition	glycemic agent therapy	textual definition	
WARN	missing_definition	obsolete non-amphetamines, other	textual definition	
WARN	missing_definition	dental and oral agent therapy	textual definition	
WARN	missing_definition	obsolete enzyme replacements and modifier agent therapy	textual definition	
WARN	missing_definition	gastrointestinal antispasmodics agent therapy	textual definition	
WARN	missing_definition	gastrointestinal protectant agent therapy	textual definition	
WARN	missing_definition	obsolete gastrointestinal agents, other	textual definition	
WARN	missing_definition	urinary antispasmodic agent therapy	textual definition	
WARN	missing_definition	benign prostate hypertrophy agent therapy	textual definition	
WARN	missing_definition	phosphate binders agent therapy	textual definition	
WARN	missing_definition	obsolete genitourinary agents, other	textual definition	
WARN	missing_definition	Glucocorticoids/ Mineralocorticoids therapy	textual definition	
WARN	missing_definition	pituitary-modifying, hormonal agent therapy	textual definition	
WARN	missing_definition	prostaglandin-modifying, hormonal agent therapy	textual definition	
WARN	missing_definition	sex hormone modifying agent therapy	textual definition	
WARN	missing_definition	thyroid-modifying hormonal agent therapy	textual definition	
WARN	missing_definition	androgen modifying agent therapy	textual definition	
WARN	missing_definition	progestin modifying agent therapy	textual definition	
WARN	missing_definition	selective-estrogen receptor modifying agent therapy	textual definition	
WARN	missing_definition	androgen stimulant agent therapy	textual definition	
WARN	missing_definition	thyroid-stimulating hormonal agent therapy	textual definition	
WARN	missing_definition	passive immunizing agent therapy	textual definition	
WARN	missing_definition	metabolic bone disease agent therapy	textual definition	
WARN	missing_definition	ophthalmic anti-allergy agent therapy	textual definition	
WARN	missing_definition	ophthalmic anti-inflammatory agent therapy	textual definition	
WARN	missing_definition	ophthalmic prostaglandin and prostamide agent therapy	textual definition	
WARN	missing_definition	obsolete ophthalmic agents, other	textual definition	
WARN	missing_definition	inhaled corticosteroid agent therapy	textual definition	
WARN	missing_definition	anticholinergic bronchodilator agent therapy	textual definition	
WARN	missing_definition	phosphodiesterase inhibitor bronchodilator agent therapy	textual definition	
WARN	missing_definition	sympathomimetic bronchodilator agent therapy	textual definition	
WARN	missing_definition	mast cell stabilizer agent therapy	textual definition	
WARN	missing_definition	pulmonary antihypertensive agent therapy	textual definition	
WARN	missing_definition	obsolete respiratory tract agents, other	textual definition	
WARN	missing_definition	granulocyte colony stimulating factor agent therapy	textual definition	
WARN	missing_definition	erythropoietin regulating agent therapy	textual definition	
WARN	missing_definition	pain management	textual definition	
WARN	missing_definition	aquatic exercise therapy	textual definition	
WARN	missing_definition	orthopedic procedure	textual definition	
WARN	missing_definition	obsolete orthopedic consultation	textual definition	
WARN	missing_definition	avoided behavior	textual definition	
WARN	missing_definition	obsolete swab-based biospecimen collection	textual definition	
WARN	missing_definition	clinical immunofluorescence assay testing	textual definition	
WARN	missing_definition	molecular pathway modifying agent therapy	textual definition	
WARN	missing_definition	renin inhibitor therapy	textual definition	
WARN	missing_definition	AMPA-targeting agent therapy	textual definition	
WARN	missing_definition	antidiarrheal agent therapy	textual definition	
WARN	missing_definition	critical care medicine internist evaluation	textual definition	
WARN	missing_definition	psychiatry and neurology specialist evaluation	textual definition	
WARN	missing_definition	obsolete urine protein assessment	textual definition	
WARN	missing_definition	lactate dehydrogenase measurement	textual definition	
WARN	missing_definition	alcohol deterrent agent therapy	textual definition	
WARN	missing_definition	smoking cessation agent therapy	textual definition	
WARN	missing_definition	neutrophil count	textual definition	
WARN	missing_definition	avoided medical action	textual definition	
WARN	missing_definition	avoided food	textual definition	
WARN	missing_definition	avoided excessive intake of food	textual definition	
WARN	missing_definition	obsolete kidney ct	textual definition	
WARN	missing_definition	anticholesteric agent therapy	textual definition	
WARN	missing_definition	obsolete dietary purine intake avoidance	textual definition	
WARN	missing_definition	obsolete cholesterol intake avoidance	textual definition	
WARN	missing_definition	obsolete testicular ultrasonography	textual definition	
WARN	missing_definition	obsolete phenylalanine restricted diet intake	textual definition	
WARN	missing_definition	cannabis consumption	textual definition	
WARN	missing_definition	Asteroideae	textual definition	
WARN	missing_definition	Heliantheae	textual definition	
WARN	missing_definition	Euteleostomi	textual definition	
WARN	missing_definition	Archelosauria	textual definition	
WARN	missing_definition	Dipnotetrapodomorpha	textual definition	
WARN	missing_definition	Boreoeutheria	textual definition	
WARN	missing_definition	Mesangiospermae	textual definition	
WARN	missing_definition	Petrosaviidae	textual definition	
WARN	missing_definition	Pentapetalae	textual definition	
WARN	missing_definition	Panicoideae	textual definition	
WARN	missing_definition	PACMAD clade	textual definition	
WARN	missing_definition	Andropogoneae	textual definition	
WARN	missing_definition	Galloanserae	textual definition	
WARN	missing_definition	Phaseoleae	textual definition	
WARN	missing_definition	Fabeae	textual definition	
WARN	missing_definition	Homininae	textual definition	
WARN	missing_definition	NPAAA clade	textual definition	
WARN	missing_definition	Pterocarpus clade	textual definition	
WARN	missing_definition	50 kb inversion clade	textual definition	
WARN	missing_definition	Hologalegina	textual definition	
WARN	missing_definition	IRL clade	textual definition	
WARN	missing_definition	indigoferoid/millettioid clade	textual definition	
WARN	missing_definition	Iridaceae	textual definition	
WARN	missing_definition	Eukaryota	textual definition	
WARN	missing_definition	Bovinae	textual definition	
WARN	missing_definition	Laurasiatheria	textual definition	
WARN	missing_definition	Euarchontoglires	textual definition	
WARN	missing_definition	Simiiformes	textual definition	
WARN	missing_definition	Tetrapoda	textual definition	
WARN	missing_definition	Amniota	textual definition	
WARN	missing_definition	Theria <mammals>	textual definition	
WARN	missing_definition	Sauria	textual definition	
WARN	missing_definition	Viridiplantae	textual definition	
WARN	missing_definition	Opisthokonta	textual definition	
WARN	missing_definition	Metazoa	textual definition	
WARN	missing_definition	Bilateria	textual definition	
WARN	missing_definition	Deuterostomia	textual definition	
WARN	missing_definition	Magnoliopsida	textual definition	
WARN	missing_definition	Pecora	textual definition	
WARN	missing_definition	Cucurbitaceae	textual definition	
WARN	missing_definition	Cucurbita	textual definition	
WARN	missing_definition	Cucurbita pepo	textual definition	
WARN	missing_definition	Brassicales	textual definition	
WARN	missing_definition	Brassicaceae	textual definition	
WARN	missing_definition	Brassica	textual definition	
WARN	missing_definition	Brassica oleracea var. botrytis	textual definition	
WARN	missing_definition	Fabaceae	textual definition	
WARN	missing_definition	Zea mays subsp. mays	textual definition	
WARN	missing_definition	Papilionoideae	textual definition	
WARN	missing_definition	Arachis hypogaea	textual definition	
WARN	missing_definition	Poales	textual definition	
WARN	missing_definition	Vicia	textual definition	
WARN	missing_definition	Vicia faba	textual definition	
WARN	missing_definition	Mammalia	textual definition	
WARN	missing_definition	Asteraceae	textual definition	
WARN	missing_definition	Helianthus	textual definition	
WARN	missing_definition	Helianthus annuus	textual definition	
WARN	missing_definition	Liliopsida	textual definition	
WARN	missing_definition	Poaceae	textual definition	
WARN	missing_definition	Dikarya	textual definition	
WARN	missing_definition	Zea mays	textual definition	
WARN	missing_definition	commelinids	textual definition	
WARN	missing_definition	Fungi	textual definition	
WARN	missing_definition	Ascomycota	textual definition	
WARN	missing_definition	Saccharomyces	textual definition	
WARN	missing_definition	Tracheophyta	textual definition	
WARN	missing_definition	Spermatophyta	textual definition	
WARN	missing_definition	Eumetazoa	textual definition	
WARN	missing_definition	asterids	textual definition	
WARN	missing_definition	rosids	textual definition	
WARN	missing_definition	saccharomyceta	textual definition	
WARN	missing_definition	Fabales	textual definition	
WARN	missing_definition	Asparagales	textual definition	
WARN	missing_definition	Chordata	textual definition	
WARN	missing_definition	Vertebrata <vertebrates>	textual definition	
WARN	missing_definition	Gnathostomata <vertebrates>	textual definition	
WARN	missing_definition	Euphyllophyta	textual definition	
WARN	missing_definition	Crocus sativus	textual definition	
WARN	missing_definition	Archosauria	textual definition	
WARN	missing_definition	Aves	textual definition	
WARN	missing_definition	Neognathae	textual definition	
WARN	missing_definition	Galliformes	textual definition	
WARN	missing_definition	Phasianidae	textual definition	
WARN	missing_definition	Gallus gallus	textual definition	
WARN	missing_definition	Phasianinae	textual definition	
WARN	missing_definition	Heliantheae alliance	textual definition	
WARN	missing_definition	Artiodactyla	textual definition	
WARN	missing_definition	fabids	textual definition	
WARN	missing_definition	malvids	textual definition	
WARN	missing_definition	campanulids	textual definition	
WARN	missing_definition	Eutheria	textual definition	
WARN	missing_definition	Primates	textual definition	
WARN	missing_definition	Catarrhini	textual definition	
WARN	missing_definition	Homo sapiens	textual definition	
WARN	missing_definition	Brassiceae	textual definition	
WARN	missing_definition	Bovidae	textual definition	
WARN	missing_definition	Bos	textual definition	
WARN	missing_definition	qualitative	textual definition	
WARN	missing_definition	physical quality of a process	textual definition	
WARN	missing_definition	aplastic/hypoplastic	textual definition	
WARN	missing_definition	contained in	textual definition	
WARN	missing_definition	contains	textual definition	
WARN	missing_definition	has boundary	textual definition	
WARN	missing_definition	innervated_by	textual definition	
WARN	missing_definition	bounding layer of	textual definition	
WARN	missing_definition	has component activity	textual definition	
WARN	missing_definition	directly regulated by	textual definition	
WARN	missing_definition	ends after	textual definition	
WARN	missing_definition	immediately precedes	textual definition	
WARN	missing_definition	innervates	textual definition	
WARN	missing_definition	continuous_with	textual definition	
WARN	missing_definition	homologous_to	textual definition	
WARN	missing_definition	drains	textual definition	
WARN	missing_definition	directly_develops_from	textual definition	
WARN	missing_definition	temporally related to	textual definition	
WARN	missing_definition	starts with	textual definition	
WARN	missing_definition	develops_from_part_of	textual definition	
WARN	missing_definition	develops_in	textual definition	
WARN	missing_definition	ends with	textual definition	
WARN	missing_definition	developmentally_replaces	textual definition	
WARN	missing_definition	causally upstream of, positive effect	textual definition	
WARN	missing_definition	causally upstream of, negative effect	textual definition	
WARN	missing_definition	enables	textual definition	
WARN	missing_definition	tributary_of	textual definition	
WARN	missing_definition	branching_part_of	textual definition	
WARN	missing_definition	immediately causally downstream of	textual definition	
WARN	missing_definition	contributes to morphology of	textual definition	
WARN	missing_definition	phosphorylates	textual definition	
WARN	missing_definition	helper property (not for use in curation)	textual definition	
WARN	missing_definition	is kinase activity	textual definition	
WARN	missing_definition	relation between physical entity and a process or stage	textual definition	
WARN	missing_definition	existence starts and ends during	textual definition	
WARN	missing_definition	transformation of	textual definition	
WARN	missing_definition	immediate transformation of	textual definition	
WARN	missing_definition	existence ends during or before	textual definition	
WARN	missing_definition	depends on	textual definition	
WARN	missing_definition	causal relation between entities	textual definition	
WARN	missing_definition	causally influenced by	textual definition	
WARN	missing_definition	interaction relation helper property	textual definition	
WARN	missing_definition	molecular interaction relation helper property	textual definition	
WARN	missing_definition	has branching part	textual definition	
WARN	missing_definition	luminal space of	textual definition	
WARN	missing_definition	skeleton of	textual definition	
WARN	missing_definition	acts upstream of or within, positive effect	textual definition	
WARN	missing_definition	acts upstream of or within, negative effect	textual definition	
WARN	missing_definition	causally upstream of or within, negative effect	textual definition	
WARN	missing_definition	causally upstream of or within, positive effect	textual definition	
WARN	missing_definition	protein_coding	textual definition	
WARN	missing_definition	signal_peptide	textual definition	
WARN	missing_definition	protein_coding_gene	textual definition	
WARN	missing_definition	chemosensory organ	textual definition	
WARN	missing_definition	sexually immature stage	textual definition	
WARN	missing_definition	anterior region of body	textual definition	
WARN	missing_definition	posterior region of body	textual definition	
WARN	missing_definition	membranous layer	textual definition	
WARN	missing_definition	pectoral lymphatic vessel	textual definition	
WARN	missing_definition	subdivision of head	textual definition	
WARN	missing_definition	neck of organ	textual definition	
WARN	missing_definition	papilla of tongue	textual definition	
WARN	missing_definition	capsule of thyroid gland	textual definition	
WARN	missing_definition	trunk of phrenic nerve	textual definition	
WARN	missing_definition	parenchyma of pancreas	textual definition	
WARN	missing_definition	trunk of intercostal nerve	textual definition	
WARN	missing_definition	nerve trunk	textual definition	
WARN	missing_definition	organ cavity	textual definition	
WARN	missing_definition	posterior neural tube	textual definition	
WARN	missing_definition	anterior neural tube	textual definition	
WARN	missing_definition	amniotic ectoderm	textual definition	
WARN	missing_definition	valve	textual definition	
WARN	missing_definition	set of muscles of vertebral column	textual definition	
WARN	missing_definition	biliary bud	textual definition	
WARN	missing_definition	right horn of sinus venosus	textual definition	
WARN	missing_definition	metanephric cortex mesenchyme	textual definition	
WARN	missing_definition	lamina propria of vagina	textual definition	
WARN	missing_definition	basal plate metencephalon	textual definition	
WARN	missing_definition	ventricular system of brain	textual definition	
WARN	missing_definition	outflow tract pulmonary component	textual definition	
WARN	missing_definition	developing anatomical structure	textual definition	
WARN	missing_definition	cervical region	textual definition	
WARN	missing_definition	non-neural ectoderm	textual definition	
WARN	missing_definition	extrahepatic part of hepatic duct	textual definition	
WARN	missing_definition	hyaloid cavity	textual definition	
WARN	missing_definition	left dorsal aorta	textual definition	
WARN	missing_definition	right dorsal aorta	textual definition	
WARN	missing_definition	connecting stalk mesoderm	textual definition	
WARN	missing_definition	chemosensory system	textual definition	
WARN	missing_definition	embryonic uterus	textual definition	
WARN	missing_definition	spinal cord segment	textual definition	
WARN	missing_definition	pre-muscle condensation	textual definition	
WARN	missing_definition	zone of bone organ	textual definition	
WARN	missing_definition	neurocranial trabecula	textual definition	
WARN	missing_definition	posterior surface of head	textual definition	
WARN	missing_definition	body-wall mesenchyme	textual definition	
WARN	missing_definition	common atrial chamber	textual definition	
WARN	missing_definition	elbow joint primordium	textual definition	
WARN	missing_definition	facio-acoustic VII-VIII preganglion complex	textual definition	
WARN	missing_definition	future spinal cord	textual definition	
WARN	missing_definition	hip joint primordium	textual definition	
WARN	missing_definition	lingual swellings	textual definition	
WARN	missing_definition	oronasal cavity	textual definition	
WARN	missing_definition	shoulder joint primordium	textual definition	
WARN	missing_definition	future trigeminal ganglion	textual definition	
WARN	missing_definition	superior vesical vein	textual definition	
WARN	missing_definition	presumptive blood	textual definition	
WARN	missing_definition	muscular layer of vagina	textual definition	
WARN	missing_definition	presumptive gut	textual definition	
WARN	missing_definition	mechanosensory system	textual definition	
WARN	missing_definition	border of scapula	textual definition	
WARN	missing_definition	1st arch mandibular component	textual definition	
WARN	missing_definition	1st arch maxillary component	textual definition	
WARN	missing_definition	bone of hip region	textual definition	
WARN	missing_definition	pectoral girdle and thoracic body wall skeletal muscle	textual definition	
WARN	missing_definition	liver bud	textual definition	
WARN	missing_definition	respiratory primordium	textual definition	
WARN	missing_definition	pharyngeal region of foregut	textual definition	
WARN	missing_definition	indifferent external genitalia	textual definition	
WARN	missing_definition	embryonic nasal process	textual definition	
WARN	missing_definition	subdivision of trunk	textual definition	
WARN	missing_definition	diencephalon mantle layer	textual definition	
WARN	missing_definition	midbrain mantle layer	textual definition	
WARN	missing_definition	spinal cord mantle layer	textual definition	
WARN	missing_definition	midbrain hindbrain boundary neural plate	textual definition	
WARN	missing_definition	trunk paraxial mesoderm	textual definition	
WARN	missing_definition	trachea non-cartilage connective tissue	textual definition	
WARN	missing_definition	artery of lip	textual definition	
WARN	missing_definition	gut mesentery	textual definition	
WARN	missing_definition	early telencephalic vesicle	textual definition	
WARN	missing_definition	dorsal pancreas	textual definition	
WARN	missing_definition	ventral pancreas	textual definition	
WARN	missing_definition	entire pharyngeal arch endoderm	textual definition	
WARN	missing_definition	sac	textual definition	
WARN	missing_definition	anterior lateral plate mesoderm	textual definition	
WARN	missing_definition	lobule	textual definition	
WARN	missing_definition	optic neural crest	textual definition	
WARN	missing_definition	dorsal part of pharyngeal pouch 2	textual definition	
WARN	missing_definition	hypoglossal cord	textual definition	
WARN	missing_definition	tympanic cavity epithelium	textual definition	
WARN	missing_definition	auditory meatus epithelium	textual definition	
WARN	missing_definition	layer of tympanic membrane	textual definition	
WARN	missing_definition	right atrium venous valve	textual definition	
WARN	missing_definition	aortic system	textual definition	
WARN	missing_definition	laryngeal pre-cartilage condensation	textual definition	
WARN	missing_definition	laryngeal associated mesenchyme	textual definition	
WARN	missing_definition	germ layer / neural crest	textual definition	
WARN	missing_definition	Reichert's cartilage pre-cartilage condensation	textual definition	
WARN	missing_definition	pancreas dorsal primordium	textual definition	
WARN	missing_definition	pancreas ventral primordium	textual definition	
WARN	missing_definition	pneumatic cavity of bone	textual definition	
WARN	missing_definition	nephron progenitor	textual definition	
WARN	missing_definition	pedal digit metatarsal pre-cartilage condensation	textual definition	
WARN	missing_definition	pedal digit metatarsal cartilage element	textual definition	
WARN	missing_definition	manual digit metacarpus pre-cartilage condensation	textual definition	
WARN	missing_definition	manual digit metacarpus cartilage element	textual definition	
WARN	missing_definition	phalanx pre-cartilage condensation	textual definition	
WARN	missing_definition	phalanx cartilage element	textual definition	
WARN	missing_definition	stapedius pre-muscle condensation	textual definition	
WARN	missing_definition	trunk and cervical myotome group	textual definition	
WARN	missing_definition	levator scapulae pre-muscle mass	textual definition	
WARN	missing_definition	dorsal hyoid arch skeleton	textual definition	
WARN	missing_definition	primary subdivision of cranial skeletal system	textual definition	
WARN	missing_definition	intra-ocular muscle	textual definition	
WARN	missing_definition	fibrous membrane of synovial tendon sheath	textual definition	
WARN	missing_definition	embryonic skin basal layer	textual definition	
WARN	missing_definition	extrinsic tongue pre-muscle mass	textual definition	
WARN	missing_definition	lumen of gastrointestinal system	textual definition	
WARN	missing_definition	future lower lip	textual definition	
WARN	missing_definition	jaw muscle	textual definition	
WARN	missing_definition	left recurrent laryngeal nerve	textual definition	
WARN	missing_definition	right recurrent laryngeal nerve	textual definition	
WARN	missing_definition	fibrous connective tissue	textual definition	
WARN	missing_definition	collection of collagen fibrils	textual definition	
WARN	missing_definition	connecting stalk blood islands	textual definition	
WARN	missing_definition	epithelium-associated lymphoid tissue	textual definition	
WARN	missing_definition	segment of autopod	textual definition	
WARN	missing_definition	acoustico-facial VII-VIII ganglion complex	textual definition	
WARN	missing_definition	endometrium glandular epithelium	textual definition	
WARN	missing_definition	1st arch maxillary ectoderm	textual definition	
WARN	missing_definition	internal anal region	textual definition	
WARN	missing_definition	respiratory system arterial smooth muscle	textual definition	
WARN	missing_definition	extraembryonic cavity	textual definition	
WARN	missing_definition	external anal region	textual definition	
WARN	missing_definition	cloacal villus	textual definition	
WARN	missing_definition	proximal epiphysis of phalanx of pes	textual definition	
WARN	missing_definition	distal epiphysis of phalanx of pes	textual definition	
WARN	missing_definition	hindbrain vesicle	textual definition	
WARN	missing_definition	future brain vesicle	textual definition	
WARN	missing_definition	1st arch mandibular endoderm	textual definition	
WARN	missing_definition	epithalamus mantle layer	textual definition	
WARN	missing_definition	epithalamus ventricular layer	textual definition	
WARN	missing_definition	future glans	textual definition	
WARN	missing_definition	subdivision of tube	textual definition	
WARN	missing_definition	subarachnoid fissure	textual definition	
WARN	missing_definition	distal interphalangeal joint of manural digit 5	textual definition	
WARN	missing_definition	distal interphalangeal joint of pedal digit 5	textual definition	
WARN	missing_definition	primitive renal collecting duct system	textual definition	
WARN	missing_definition	distal epiphysis of distal phalanx of pedal digit	textual definition	
WARN	missing_definition	distal epiphysis of distal phalanx of manual digit	textual definition	
WARN	missing_definition	layer of developing cerebral cortex	textual definition	
WARN	missing_definition	subepicardial layer of epicardium	textual definition	
WARN	missing_definition	modified sebaceous gland	textual definition	
WARN	missing_definition	heart plus pericardium	textual definition	
WARN	missing_definition	heterogeneous tissue	textual definition	
WARN	missing_definition	cranial or facial muscle	textual definition	
WARN	missing_definition	visceral abdominal lymph node	textual definition	
WARN	missing_definition	proximal interphalangeal joint of little finger	textual definition	
WARN	missing_definition	lamina of gray matter of spinal cord	textual definition	
WARN	missing_definition	fibrocollagenous connective tissue	textual definition	
WARN	missing_definition	skeletal musculature	textual definition	
WARN	missing_definition	cardiac muscle tissue of ventricle	textual definition	
WARN	missing_definition	neck of scapula	textual definition	
WARN	missing_definition	dorsal side of post-anal tail	textual definition	
WARN	missing_definition	reproductive system mucosa	textual definition	
WARN	missing_definition	carotid artery endothelium	textual definition	
WARN	missing_definition	mucous gland of lung	textual definition	
WARN	missing_definition	iliac artery endothelium	textual definition	
WARN	missing_definition	tongue papilla epithelium	textual definition	
WARN	missing_definition	manual digit 1 or 5	textual definition	
WARN	missing_definition	pedal digit 1 or 5	textual definition	
WARN	missing_definition	gray matter of hindbrain	textual definition	
WARN	missing_definition	gray matter of forebrain	textual definition	
WARN	missing_definition	gray matter of midbrain	textual definition	
WARN	missing_definition	gray matter of diencephalon	textual definition	
WARN	missing_definition	sensory organ epithelium	textual definition	
WARN	missing_definition	nose epithelium	textual definition	
WARN	missing_definition	strand of hair on external ear	textual definition	
WARN	missing_definition	surface of eyeball	textual definition	
WARN	missing_definition	splenic arteriole	textual definition	
WARN	missing_definition	mesentery of ileum	textual definition	
WARN	missing_definition	lumbar spinal cord gray matter	textual definition	
WARN	missing_definition	cerebellum marginal layer	textual definition	
WARN	missing_definition	hindbrain marginal layer	textual definition	
WARN	missing_definition	spinal cord ventricular layer	textual definition	
WARN	missing_definition	sympathetic nerve	textual definition	
WARN	missing_definition	lymphomyeloid tissue	textual definition	
WARN	missing_definition	future pituitary gland	textual definition	
WARN	missing_definition	gland lumen	textual definition	
WARN	missing_definition	dorsal surface of penis	textual definition	
WARN	missing_definition	zone of organ	textual definition	
WARN	missing_definition	epithelial layer of duct	textual definition	
WARN	missing_definition	hindbrain cortical intermediate zone	textual definition	
WARN	missing_definition	preputial swelling	textual definition	
WARN	missing_definition	preputial swelling of male	textual definition	
WARN	missing_definition	preputial swelling of female	textual definition	
WARN	missing_definition	nasal concha cartilage	textual definition	
WARN	missing_definition	left vagus X nerve trunk	textual definition	
WARN	missing_definition	right vagus X nerve trunk	textual definition	
WARN	missing_definition	jaw epithelium	textual definition	
WARN	missing_definition	rectal artery	textual definition	
WARN	missing_definition	excretory duct	textual definition	
WARN	missing_definition	interlobular duct of salivary gland	textual definition	
WARN	missing_definition	thymus subunit	textual definition	
WARN	missing_definition	manus cartilage element	textual definition	
WARN	missing_definition	pes cartilage element	textual definition	
WARN	missing_definition	auditory ossicle endochondral element	textual definition	
WARN	missing_definition	auditory ossicle cartilage element	textual definition	
WARN	missing_definition	auditory ossicle pre-cartilage element	textual definition	
WARN	missing_definition	branch of internal carotid artery	textual definition	
WARN	missing_definition	posterior wall of oropharynx	textual definition	
WARN	missing_definition	lateral wall of oropharynx	textual definition	
WARN	missing_definition	posterior wall of laryngopharynx	textual definition	
WARN	missing_definition	right common iliac artery	textual definition	
WARN	missing_definition	lateral wall of nasopharynx	textual definition	
WARN	missing_definition	branch of external carotid artery	textual definition	
WARN	missing_definition	posterior wall of nasopharynx	textual definition	
