Level	Rule Name	Subject	Property	Value
WARN	missing_definition	Triangular shaped distal phalanges of the hand	textual definition	
WARN	missing_definition	Absent epiphysis of the 1st metacarpal	textual definition	
WARN	missing_definition	Triangular epiphysis of the 1st metacarpal	textual definition	
WARN	missing_definition	Abnormality of the distal phalanx of the hallux	textual definition	
WARN	missing_definition	Abnormality of the epiphyses of the hallux	textual definition	
WARN	missing_definition	Abnormal hallux phalanx morphology	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the phalanges of the hallux	textual definition	
WARN	missing_definition	Osteolytic defects of the phalanges of the hallux	textual definition	
WARN	missing_definition	Triangular shaped phalanges of the hallux	textual definition	
WARN	missing_definition	Triangular shaped 1st metatarsal	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the distal phalanx of the hallux	textual definition	
WARN	missing_definition	Osteolytic defects of the distal phalanx of the hallux	textual definition	
WARN	missing_definition	Triangular shaped distal phalanx of the hallux	textual definition	
WARN	missing_definition	Duplication of the distal phalanx of the hallux	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the proximal phalanx of the hallux	textual definition	
WARN	missing_definition	Osteolytic defects of the proximal phalanx of the hallux	textual definition	
WARN	missing_definition	Triangular shaped proximal phalanx of the hallux	textual definition	
WARN	missing_definition	Complete duplication of the distal phalanx of the hallux	textual definition	
WARN	missing_definition	Partial duplication of the distal phalanx of the hallux	textual definition	
WARN	missing_definition	Partial duplication of the phalanges of the hallux	textual definition	
WARN	missing_definition	Enlarged epiphyses of the hallux	textual definition	
WARN	missing_definition	Pseudoepiphyses of the hallux	textual definition	
WARN	missing_definition	Small epiphyses of the hallux	textual definition	
WARN	missing_definition	Triangular epiphyses of the hallux	textual definition	
WARN	missing_definition	Abnormality of the epiphysis of the distal phalanx of the hallux	textual definition	
WARN	missing_definition	Enlarged epiphysis of the proximal phalanx of the hallux	textual definition	
WARN	missing_definition	Small epiphysis of the proximal phalanx of the hallux	textual definition	
WARN	missing_definition	Triangular epiphysis of the proximal phalanx of the hallux	textual definition	
WARN	missing_definition	Enlarged epiphysis of the distal phalanx of the hallux	textual definition	
WARN	missing_definition	Pseudoepiphysis of the distal phalanx of the hallux	textual definition	
WARN	missing_definition	Small epiphysis of the distal phalanx of the hallux	textual definition	
WARN	missing_definition	Triangular epiphysis of the distal phalanx of the hallux	textual definition	
WARN	missing_definition	Enlarged epiphysis of the 1st metatarsal	textual definition	
WARN	missing_definition	Pseudoepiphysis of the 1st metatarsal	textual definition	
WARN	missing_definition	Small epiphysis of the 1st metatarsal	textual definition	
WARN	missing_definition	Triangular epiphysis of the 1st metatarsal	textual definition	
WARN	missing_definition	Abnormality of the epiphyses of the toes	textual definition	
WARN	missing_definition	Abnormality of the phalanges of the toes	textual definition	
WARN	missing_definition	Enlarged epiphyses of the toes	textual definition	
WARN	missing_definition	Pseudoepiphyses of the toes	textual definition	
WARN	missing_definition	Small epiphyses of the toes	textual definition	
WARN	missing_definition	Triangular epiphyses of the toes	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the phalanges of the toes	textual definition	
WARN	missing_definition	Osteolytic defects of the phalanges of the toes	textual definition	
WARN	missing_definition	Triangular shaped phalanges of the toes	textual definition	
WARN	missing_definition	Abnormality of the distal phalanges of the toes	textual definition	
WARN	missing_definition	Abnormality of the middle phalanges of the toes	textual definition	
WARN	missing_definition	Osteolytic defects of the distal phalanges of the toes	textual definition	
WARN	missing_definition	Triangular shaped distal phalanges of the toes	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the middle phalanges of the toes	textual definition	
WARN	missing_definition	Osteolytic defects of the middle phalanges of the toes	textual definition	
WARN	missing_definition	Triangular shaped middle phalanges of the toes	textual definition	
WARN	missing_definition	Triangular shaped proximal phalanges of the toes	textual definition	
WARN	missing_definition	Abnormality of the epiphyses of the middle phalanges of the hand	textual definition	
WARN	missing_definition	Abnormality of the epiphyses of the proximal phalanges of the hand	textual definition	
WARN	missing_definition	Absent epiphyses of the distal phalanges of the hand	textual definition	
WARN	missing_definition	Enlarged epiphyses of the distal phalanges of the hand	textual definition	
WARN	missing_definition	Small epiphyses of the distal phalanges of the hand	textual definition	
WARN	missing_definition	Triangular epiphyses of the distal phalanges of the hand	textual definition	
WARN	missing_definition	Absent epiphyses of the middle phalanges of the hand	textual definition	
WARN	missing_definition	Enlarged epiphyses of the middle phalanges of the hand	textual definition	
WARN	missing_definition	Small epiphyses of the middle phalanges of the hand	textual definition	
WARN	missing_definition	Triangular epiphyses of the middle phalanges of the hand	textual definition	
WARN	missing_definition	Absent epiphyses of the proximal phalanges of the hand	textual definition	
WARN	missing_definition	Enlarged epiphyses of the proximal phalanges of the hand	textual definition	
WARN	missing_definition	Small epiphyses of the proximal phalanges of the hand	textual definition	
WARN	missing_definition	Triangular epiphyses of the proximal phalanges of the hand	textual definition	
WARN	missing_definition	Abnormality of the epiphyses of the 5th toe	textual definition	
WARN	missing_definition	Abnormality of the phalanges of the 5th toe	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the 5th toe	textual definition	
WARN	missing_definition	Deviation of the 5th toe	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the phalanges of the 5th toe	textual definition	
WARN	missing_definition	Osteolytic defects of the phalanges of the 5th toe	textual definition	
WARN	missing_definition	Triangular shaped phalanges of the 5th toe	textual definition	
WARN	missing_definition	Abnormality of the distal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Abnormality of the middle phalanx of the 5th toe	textual definition	
WARN	missing_definition	Abnormal morphology of the proximal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Absent epiphyses	textual definition	
WARN	missing_definition	Pseudoepiphyses	textual definition	
WARN	missing_definition	Triangular epiphyses	textual definition	
WARN	missing_definition	Abnormality of the distal tibial epiphysis	textual definition	
WARN	missing_definition	Abnormality of fibular epiphyses	textual definition	
WARN	missing_definition	Hypoplasia of the phalanges of the toes	textual definition	
WARN	missing_definition	Rootless teeth	textual definition	
WARN	missing_definition	Abnormality of the urinary system physiology	textual definition	
WARN	missing_definition	Abnormality of mouth size	textual definition	
WARN	missing_definition	Morphological abnormality of the nerves of the inner ear	textual definition	
WARN	missing_definition	Abnormal umbilical cord blood vessel morphology	textual definition	
WARN	missing_definition	Calcified placenta	textual definition	
WARN	missing_definition	Abnormality of coordination	textual definition	
WARN	missing_definition	Abnormality of small intestinal villus morphology	textual definition	
WARN	missing_definition	Abnormality of facial soft tissue	textual definition	
WARN	missing_definition	Abnormal pancreas morphology	textual definition	
WARN	missing_definition	Abnormal number of granulocyte precursors	textual definition	
WARN	missing_definition	Granulocytic hyperplasia	textual definition	
WARN	missing_definition	Abnormal vascular morphology	textual definition	
WARN	missing_definition	Abnormality of the digestive system	textual definition	
WARN	missing_definition	Abnormal female reproductive system physiology	textual definition	
WARN	missing_definition	Decreased number of vertebrae	textual definition	
WARN	missing_definition	Yellow/white lesions of the retina	textual definition	
WARN	missing_definition	Abnormal aortic physiology	textual definition	
WARN	missing_definition	Abnormal ovarian morphology	textual definition	
WARN	missing_definition	Abnormal immune system morphology	textual definition	
WARN	missing_definition	Abnormal circulating bilirubin concentration	textual definition	
WARN	missing_definition	Abnormality of corneal shape	textual definition	
WARN	missing_definition	Decreased mitochondrial number	textual definition	
WARN	missing_definition	Increased mitochondrial number	textual definition	
WARN	missing_definition	Chorioretinal hypopigmentation	textual definition	
WARN	missing_definition	Chorioretinal hyperpigmentation	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the fifth metatarsal bone	textual definition	
WARN	missing_definition	Hypoplasia of the diaphragm	textual definition	
WARN	missing_definition	Abnormality of nasal hair	textual definition	
WARN	missing_definition	Calcification of ribs	textual definition	
WARN	missing_definition	Decreased adipose tissue	textual definition	
WARN	missing_definition	Abnormality of limbs	textual definition	
WARN	missing_definition	Abnormality of limb bone	textual definition	
WARN	missing_definition	Abnormal lower limb bone morphology	textual definition	
WARN	missing_definition	Abnormal upper limb bone morphology	textual definition	
WARN	missing_definition	Abnormality of forearm bone	textual definition	
WARN	missing_definition	Abnormal forearm bone morphology	textual definition	
WARN	missing_definition	Hypopituitarism	textual definition	
WARN	missing_definition	Abnormal serum iron concentration	textual definition	
WARN	missing_definition	Abnormal hepatic iron concentration	textual definition	
WARN	missing_definition	Dicarboxylic acidemia	textual definition	
WARN	missing_definition	Localized osteoporosis	textual definition	
WARN	missing_definition	Abnormal pelvis bone morphology	textual definition	
WARN	missing_definition	Abnormality of the tongue muscle	textual definition	
WARN	missing_definition	Abnormality of extrinsic muscle of tongue	textual definition	
WARN	missing_definition	Oral bleeding	textual definition	
WARN	missing_definition	Abnormal size of the dental root	textual definition	
WARN	missing_definition	Hypoplasia of the dental root	textual definition	
WARN	missing_definition	Abnormal size of the clitoris	textual definition	
WARN	missing_definition	Increased size of the clitoris	textual definition	
WARN	missing_definition	Decreased size of the clitoris	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the clitoris	textual definition	
WARN	missing_definition	Upper limb muscle hypertrophy	textual definition	
WARN	missing_definition	Axial muscle atrophy	textual definition	
WARN	missing_definition	Duplicated tongue	textual definition	
WARN	missing_definition	Duplication of the upper lip	textual definition	
WARN	missing_definition	Decreased serum iron	textual definition	
WARN	missing_definition	Abnormality of peripheral nerves	textual definition	
WARN	missing_definition	Decreased urinary catecholamine concentration	textual definition	
WARN	missing_definition	Hypolipidemia	textual definition	
WARN	missing_definition	Abnormality of the mediastinum	textual definition	
WARN	missing_definition	Abnormality of the thoracic cavity	textual definition	
WARN	missing_definition	Abnormality of jaw muscles	textual definition	
WARN	missing_definition	Osteolysis involving bones of the upper limbs	textual definition	
WARN	missing_definition	Aplasia/hypoplasia involving bones of the extremities	textual definition	
WARN	missing_definition	Decreased carnitine level in liver	textual definition	
WARN	missing_definition	Hip joint hypermobility	textual definition	
WARN	missing_definition	Absent epiphyses of the 5th toe	textual definition	
WARN	missing_definition	Enlarged epiphyses of the 5th toe	textual definition	
WARN	missing_definition	Pseudoepiphyses of the 5th toe	textual definition	
WARN	missing_definition	Small epiphyses of the 5th toe	textual definition	
WARN	missing_definition	Triangular epiphyses of the 5th toe	textual definition	
WARN	missing_definition	Abnormality of the epiphysis of the distal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Abnormality of the epiphysis of the middle phalanx of the 5th toe	textual definition	
WARN	missing_definition	Abnormality of the epiphysis of the proximal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Absent epiphysis of the distal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Enlarged epiphysis of the distal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Pseudoepiphysis of the distal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Small epiphysis of the distal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Triangular epiphysis of the distal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Absent epiphysis of the middle phalanx of the 5th toe	textual definition	
WARN	missing_definition	Enlarged epiphysis of the middle phalanx of the 5th toe	textual definition	
WARN	missing_definition	Small epiphysis of the middle phalanx of the 5th toe	textual definition	
WARN	missing_definition	Triangular epiphysis of the middle phalanx of the 5th toe	textual definition	
WARN	missing_definition	Absent epiphysis of the proximal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Enlarged epiphysis of the proximal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Small epiphysis of the proximal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Triangular epiphysis of the proximal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Muscle fiber hypertrophy	textual definition	
WARN	missing_definition	Muscle fiber atrophy	textual definition	
WARN	missing_definition	Fibular deviation of the 5th toe	textual definition	
WARN	missing_definition	Contractures of the joints of the upper limbs	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the distal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the middle phalanx of the 5th toe	textual definition	
WARN	missing_definition	Abnormality of lower limb joint	textual definition	
WARN	missing_definition	Deviation of toes	textual definition	
WARN	missing_definition	Fibular deviation of toes	textual definition	
WARN	missing_definition	Abnormality of vitamin C metabolism	textual definition	
WARN	missing_definition	Abnormality of vitamin D metabolism	textual definition	
WARN	missing_definition	Muscular cardiac diverticulum	textual definition	
WARN	missing_definition	Calcification of cartilage	textual definition	
WARN	missing_definition	Enlarged thorax	textual definition	
WARN	missing_definition	Abnormality of the curvature of the cornea	textual definition	
WARN	missing_definition	Reduction of oligodendroglia	textual definition	
WARN	missing_definition	Large face	textual definition	
WARN	missing_definition	Abnormal hard palate morphology	textual definition	
WARN	missing_definition	Abnormality of salivation	textual definition	
WARN	missing_definition	Lip hyperpigmentation	textual definition	
WARN	missing_definition	Aplasia of the femoral head	textual definition	
WARN	missing_definition	Aplasia of the femoral neck	textual definition	
WARN	missing_definition	Enlarged uterus	textual definition	
WARN	missing_definition	Enlarged ovaries	textual definition	
WARN	missing_definition	Sclerosis of the distal phalanx of the 5th finger	textual definition	
WARN	missing_definition	Sclerosis of the middle phalanx of the 5th finger	textual definition	
WARN	missing_definition	Sclerosis of the proximal phalanx of the 5th finger	textual definition	
WARN	missing_definition	Sclerosis of the 1st metacarpal	textual definition	
WARN	missing_definition	Sclerosis of thumb phalanx	textual definition	
WARN	missing_definition	Sclerosis of the proximal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Sclerosis of the middle phalanx of the 5th toe	textual definition	
WARN	missing_definition	Sclerosis of the distal phalanx of the 5th toe	textual definition	
WARN	missing_definition	Sclerosis of the proximal phalanx of the hallux	textual definition	
WARN	missing_definition	Sclerosis of the distal phalanx of the hallux	textual definition	
WARN	missing_definition	Sclerosis of the 1st metatarsal	textual definition	
WARN	missing_definition	Chorioretinal degeneration	textual definition	
WARN	missing_definition	Cleft hard palate	textual definition	
WARN	missing_definition	Abnormal blood gas level in cord blood	textual definition	
WARN	missing_definition	Increased CSF albumin concentration	textual definition	
WARN	missing_definition	editor note	textual definition	
WARN	missing_definition	obsolete therapeutic intervention	textual definition	
WARN	missing_definition	obsolete therapeutic avoidance of behavior	textual definition	
WARN	missing_definition	obsolete therapeutic mental or psychological behavior avoidance	textual definition	
WARN	missing_definition	obsolete stress avoidance	textual definition	
WARN	missing_definition	obsolete smoking avoidance	textual definition	
WARN	missing_definition	obsolete physiologic state	textual definition	
WARN	missing_definition	obsolete lung transplantation surgical procedure	textual definition	
WARN	missing_definition	obsolete liver transplantation	textual definition	
WARN	missing_definition	obsolete liver ultrasound procedure	textual definition	
WARN	missing_definition	obsolete alcohol intake avoidance	textual definition	
WARN	missing_definition	obsolete excessive iron consumption avoidance	textual definition	
WARN	missing_definition	obsolete food consumption avoidance	textual definition	
WARN	missing_definition	obsolete meat consumption avoidance	textual definition	
WARN	missing_definition	obsolete nut consumption avoidance	textual definition	
WARN	missing_definition	obsolete seafood consumption avoidance	textual definition	
WARN	missing_definition	obsolete mussel consumption avoidance	textual definition	
WARN	missing_definition	obsolete iron supplementation avoidance	textual definition	
WARN	missing_definition	obsolete saffron consumption avoidance	textual definition	
WARN	missing_definition	obsolete amino acid supplementation	textual definition	
WARN	missing_definition	obsolete prenatal screening	textual definition	
WARN	missing_definition	obsolete biopsy procedure	textual definition	
WARN	missing_definition	obsolete clinical pathology procedure	textual definition	
WARN	missing_definition	obsolete antispastic agents	textual definition	
WARN	missing_definition	obsolete calcium channel blocker agent therapy	textual definition	
WARN	missing_definition	obsolete other cardiovascular agent therapy	textual definition	
WARN	missing_definition	obsolete other beta-lactams	textual definition	
WARN	missing_definition	obsolete other antibacterial agents	textual definition	
WARN	missing_definition	obsolete anticonvulsants, other	textual definition	
WARN	missing_definition	obsolete antidementia agents, other	textual definition	
WARN	missing_definition	obsolete antidepressants, other	textual definition	
WARN	missing_definition	obsolete antiestrogen agent therapy	textual definition	
WARN	missing_definition	obsolete anxiolytics, other	textual definition	
WARN	missing_definition	obsolete non-amphetamines, other	textual definition	
WARN	missing_definition	obsolete enzyme replacements and modifier agent therapy	textual definition	
WARN	missing_definition	obsolete gastrointestinal agents, other	textual definition	
WARN	missing_definition	obsolete genitourinary agents, other	textual definition	
WARN	missing_definition	thyroid-stimulating hormonal agent therapy	textual definition	
WARN	missing_definition	obsolete ophthalmic agents, other	textual definition	
WARN	missing_definition	obsolete respiratory tract agents, other	textual definition	
WARN	missing_definition	obsolete orthopedic consultation	textual definition	
WARN	missing_definition	obsolete bilevel positive airway pressure ventilation	textual definition	
WARN	missing_definition	avoided behavior	textual definition	
WARN	missing_definition	obsolete swab-based biospecimen collection	textual definition	
WARN	missing_definition	obsolete urine protein assessment	textual definition	
WARN	missing_definition	renal lithotripsy	textual definition	
WARN	missing_definition	obsolete ureteroscopy	textual definition	
WARN	missing_definition	obsolete airway endoscopy	textual definition	
WARN	missing_definition	extracardiac stimulation	textual definition	
WARN	missing_definition	hydration therapy	textual definition	
WARN	missing_definition	avoided medical action	textual definition	
WARN	missing_definition	avoided food	textual definition	
WARN	missing_definition	avoided excessive intake of food	textual definition	
WARN	missing_definition	obsolete kidney ct	textual definition	
WARN	missing_definition	obsolete dietary purine intake avoidance	textual definition	
WARN	missing_definition	obsolete cholesterol intake avoidance	textual definition	
WARN	missing_definition	obsolete testicular ultrasonography	textual definition	
WARN	missing_definition	obsolete phenylalanine restricted diet intake	textual definition	
WARN	missing_definition	mouth movement	textual definition	
WARN	missing_definition	chewing	textual definition	
WARN	missing_definition	gross motor coordination	textual definition	
WARN	missing_definition	jaw movement	textual definition	
WARN	missing_definition	perception behavior by means	textual definition	
WARN	missing_definition	cannabis consumption	textual definition	
WARN	missing_definition	root	textual definition	
WARN	missing_definition	Muridae	textual definition	
WARN	missing_definition	Mus <genus>	textual definition	
WARN	missing_definition	Mus musculus	textual definition	
WARN	missing_definition	Viruses	textual definition	
WARN	missing_definition	Asteroideae	textual definition	
WARN	missing_definition	Heliantheae	textual definition	
WARN	missing_definition	Teleostomi	textual definition	
WARN	missing_definition	Euteleostomi	textual definition	
WARN	missing_definition	Chromadorea	textual definition	
WARN	missing_definition	Ecdysozoa	textual definition	
WARN	missing_definition	Streptophytina	textual definition	
WARN	missing_definition	cellular organisms	textual definition	
WARN	missing_definition	Archelosauria	textual definition	
WARN	missing_definition	Dipnotetrapodomorpha	textual definition	
WARN	missing_definition	Eumycetozoa	textual definition	
WARN	missing_definition	Boreoeutheria	textual definition	
WARN	missing_definition	Acrogymnospermae	textual definition	
WARN	missing_definition	Mesangiospermae	textual definition	
WARN	missing_definition	Petrosaviidae	textual definition	
WARN	missing_definition	Pentapetalae	textual definition	
WARN	missing_definition	Panicoideae	textual definition	
WARN	missing_definition	PACMAD clade	textual definition	
WARN	missing_definition	Andropogoneae	textual definition	
WARN	missing_definition	Saccharomycotina	textual definition	
WARN	missing_definition	Schizosaccharomycetes	textual definition	
WARN	missing_definition	Galloanserae	textual definition	
WARN	missing_definition	Phaseoleae	textual definition	
WARN	missing_definition	Fabeae	textual definition	
WARN	missing_definition	Actinopteri	textual definition	
WARN	missing_definition	Myomorpha	textual definition	
WARN	missing_definition	Pancrustacea	textual definition	
WARN	missing_definition	Mandibulata	textual definition	
WARN	missing_definition	Bacteria	textual definition	
WARN	missing_definition	Dictyosteliaceae	textual definition	
WARN	missing_definition	Dictyosteliales	textual definition	
WARN	missing_definition	Homininae	textual definition	
WARN	missing_definition	Archaea	textual definition	
WARN	missing_definition	NPAAA clade	textual definition	
WARN	missing_definition	Pterocarpus clade	textual definition	
WARN	missing_definition	50 kb inversion clade	textual definition	
WARN	missing_definition	Hologalegina	textual definition	
WARN	missing_definition	IRL clade	textual definition	
WARN	missing_definition	indigoferoid/millettioid clade	textual definition	
WARN	missing_definition	Rhabditina	textual definition	
WARN	missing_definition	Rhabditomorpha	textual definition	
WARN	missing_definition	Evosea	textual definition	
WARN	missing_definition	Discoba	textual definition	
WARN	missing_definition	Iridaceae	textual definition	
WARN	missing_definition	Sar	textual definition	
WARN	missing_definition	Eukaryota	textual definition	
WARN	missing_definition	Bovinae	textual definition	
WARN	missing_definition	Laurasiatheria	textual definition	
WARN	missing_definition	Euarchontoglires	textual definition	
WARN	missing_definition	Glires	textual definition	
WARN	missing_definition	Simiiformes	textual definition	
WARN	missing_definition	Hominoidea	textual definition	
WARN	missing_definition	Embryophyta	textual definition	
WARN	missing_definition	Teleostei	textual definition	
WARN	missing_definition	Tetrapoda	textual definition	
WARN	missing_definition	Amniota	textual definition	
WARN	missing_definition	Theria <mammals>	textual definition	
WARN	missing_definition	Sauria	textual definition	
WARN	missing_definition	Dictyostelia	textual definition	
WARN	missing_definition	Viridiplantae	textual definition	
WARN	missing_definition	Coniferophyta	textual definition	
WARN	missing_definition	Opisthokonta	textual definition	
WARN	missing_definition	Metazoa	textual definition	
WARN	missing_definition	Bilateria	textual definition	
WARN	missing_definition	Protostomia	textual definition	
WARN	missing_definition	Deuterostomia	textual definition	
WARN	missing_definition	Alveolata	textual definition	
WARN	missing_definition	Euglenozoa	textual definition	
WARN	missing_definition	Muroidea	textual definition	
WARN	missing_definition	Magnoliopsida	textual definition	
WARN	missing_definition	Schizosaccharomycetales	textual definition	
WARN	missing_definition	Streptophyta	textual definition	
WARN	missing_definition	Pecora	textual definition	
WARN	missing_definition	Cucurbitaceae	textual definition	
WARN	missing_definition	Cucurbita	textual definition	
WARN	missing_definition	Cucurbita pepo	textual definition	
WARN	missing_definition	Brassicales	textual definition	
WARN	missing_definition	Brassicaceae	textual definition	
WARN	missing_definition	Brassica	textual definition	
WARN	missing_definition	Brassica oleracea var. botrytis	textual definition	
WARN	missing_definition	Haplorrhini	textual definition	
WARN	missing_definition	Fabaceae	textual definition	
WARN	missing_definition	Zea mays subsp. mays	textual definition	
WARN	missing_definition	Papilionoideae	textual definition	
WARN	missing_definition	Arachis hypogaea	textual definition	
WARN	missing_definition	Glaucocystophyceae	textual definition	
WARN	missing_definition	Poales	textual definition	
WARN	missing_definition	Vicia	textual definition	
WARN	missing_definition	Vicia faba	textual definition	
WARN	missing_definition	Murinae	textual definition	
WARN	missing_definition	Mammalia	textual definition	
WARN	missing_definition	Neopterygii	textual definition	
WARN	missing_definition	Asteraceae	textual definition	
WARN	missing_definition	Helianthus	textual definition	
WARN	missing_definition	Helianthus annuus	textual definition	
WARN	missing_definition	Dinosauria	textual definition	
WARN	missing_definition	Saurischia	textual definition	
WARN	missing_definition	Theropoda	textual definition	
WARN	missing_definition	Coelurosauria	textual definition	
WARN	missing_definition	Liliopsida	textual definition	
WARN	missing_definition	Poaceae	textual definition	
WARN	missing_definition	Dikarya	textual definition	
WARN	missing_definition	Taphrinomycotina	textual definition	
WARN	missing_definition	Zea mays	textual definition	
WARN	missing_definition	commelinids	textual definition	
WARN	missing_definition	Fungi	textual definition	
WARN	missing_definition	Ascomycota	textual definition	
WARN	missing_definition	Saccharomycetes	textual definition	
WARN	missing_definition	Saccharomycetales	textual definition	
WARN	missing_definition	Saccharomycetaceae	textual definition	
WARN	missing_definition	Schizosaccharomycetaceae	textual definition	
WARN	missing_definition	Schizosaccharomyces	textual definition	
WARN	missing_definition	Schizosaccharomyces pombe	textual definition	
WARN	missing_definition	Saccharomyces	textual definition	
WARN	missing_definition	Saccharomyces cerevisiae	textual definition	
WARN	missing_definition	Insecta	textual definition	
WARN	missing_definition	Amoebozoa	textual definition	
WARN	missing_definition	Rhabditoidea	textual definition	
WARN	missing_definition	Peloderinae	textual definition	
WARN	missing_definition	Dictyostelium	textual definition	
WARN	missing_definition	Tracheophyta	textual definition	
WARN	missing_definition	Spermatophyta	textual definition	
WARN	missing_definition	Eumetazoa	textual definition	
WARN	missing_definition	Nematoda	textual definition	
WARN	missing_definition	Rhabditida	textual definition	
WARN	missing_definition	Caenorhabditis	textual definition	
WARN	missing_definition	Rhabditidae	textual definition	
WARN	missing_definition	Arthropoda	textual definition	
WARN	missing_definition	Hexapoda	textual definition	
WARN	missing_definition	asterids	textual definition	
WARN	missing_definition	rosids	textual definition	
WARN	missing_definition	saccharomyceta	textual definition	
WARN	missing_definition	Fabales	textual definition	
WARN	missing_definition	Asparagales	textual definition	
WARN	missing_definition	Echinodermata	textual definition	
WARN	missing_definition	Chordata	textual definition	
WARN	missing_definition	Vertebrata <vertebrates>	textual definition	
WARN	missing_definition	Gnathostomata <vertebrates>	textual definition	
WARN	missing_definition	Euphyllophyta	textual definition	
WARN	missing_definition	Actinopterygii	textual definition	
WARN	missing_definition	Crocus sativus	textual definition	
WARN	missing_definition	Sarcopterygii	textual definition	
WARN	missing_definition	Sauropsida	textual definition	
WARN	missing_definition	Archosauria	textual definition	
WARN	missing_definition	Mus <subgenus>	textual definition	
WARN	missing_definition	Aves	textual definition	
WARN	missing_definition	Neognathae	textual definition	
WARN	missing_definition	Panarthropoda	textual definition	
WARN	missing_definition	Craniata <chordates>	textual definition	
WARN	missing_definition	Galliformes	textual definition	
WARN	missing_definition	Phasianidae	textual definition	
WARN	missing_definition	Gallus gallus	textual definition	
WARN	missing_definition	Phasianinae	textual definition	
WARN	missing_definition	Heliantheae alliance	textual definition	
WARN	missing_definition	Artiodactyla	textual definition	
WARN	missing_definition	fabids	textual definition	
WARN	missing_definition	malvids	textual definition	
WARN	missing_definition	campanulids	textual definition	
WARN	missing_definition	Eutheria	textual definition	
WARN	missing_definition	Primates	textual definition	
WARN	missing_definition	Catarrhini	textual definition	
WARN	missing_definition	Hominidae	textual definition	
WARN	missing_definition	Homo	textual definition	
WARN	missing_definition	Homo sapiens	textual definition	
WARN	missing_definition	Brassiceae	textual definition	
WARN	missing_definition	Bovidae	textual definition	
WARN	missing_definition	Bos	textual definition	
WARN	missing_definition	Rodentia	textual definition	
WARN	missing_definition	qualitative	textual definition	
WARN	missing_definition	maturity	textual definition	
WARN	missing_definition	viscosity	textual definition	
WARN	missing_definition	viscous	textual definition	
WARN	missing_definition	juvenile	textual definition	
WARN	missing_definition	full-spectrum EM radiation quality	textual definition	
WARN	missing_definition	radiation reflective quality	textual definition	
WARN	missing_definition	reflectivity	textual definition	
WARN	missing_definition	flexible	textual definition	
WARN	missing_definition	liquid configuration	textual definition	
WARN	missing_definition	physical quality of a process	textual definition	
WARN	missing_definition	aplastic/hypoplastic	textual definition	
WARN	missing_definition	mineralized	textual definition	
WARN	missing_definition	distensible	textual definition	
WARN	missing_definition	keratinous	textual definition	
WARN	missing_definition	disconnected	textual definition	
WARN	missing_definition	distensibility	textual definition	
WARN	missing_definition	myelin basic protein	textual definition	
WARN	missing_definition	derives from	textual definition	
WARN	missing_definition	contained in	textual definition	
WARN	missing_definition	contains	textual definition	
WARN	missing_definition	innervated_by	textual definition	
WARN	missing_definition	has component activity	textual definition	
WARN	missing_definition	directly regulated by	textual definition	
WARN	missing_definition	before or simultaneous with	textual definition	
WARN	missing_definition	ends after	textual definition	
WARN	missing_definition	immediately_precedes	textual definition	
WARN	missing_definition	temporally related to	textual definition	
WARN	missing_definition	part of developmental precursor of	textual definition	
WARN	missing_definition	results in formation of	textual definition	
WARN	missing_definition	causally upstream of, positive effect	textual definition	
WARN	missing_definition	causally upstream of, negative effect	textual definition	
WARN	missing_definition	confers advantage in	textual definition	
WARN	missing_definition	enables	textual definition	
WARN	missing_definition	results in growth of	textual definition	
WARN	missing_definition	results in transport to from or in	textual definition	
WARN	missing_definition	formed as result of	textual definition	
WARN	missing_definition	immediately causally downstream of	textual definition	
WARN	missing_definition	phosphorylates	textual definition	
WARN	missing_definition	helper property (not for use in curation)	textual definition	
WARN	missing_definition	is kinase activity	textual definition	
WARN	missing_definition	relation between physical entity and a process or stage	textual definition	
WARN	missing_definition	depends on	textual definition	
WARN	missing_definition	causal relation between entities	textual definition	
WARN	missing_definition	causally influenced by	textual definition	
WARN	missing_definition	interaction relation helper property	textual definition	
