?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/MAXO_0001312>	"The transfer of a whole organ from one body to another."	"NCIT:C122934"
<http://purl.obolibrary.org/obo/PR_P19437>	"A membrane-spanning 4-domains subfamily A member 1 that is encoded in the genome of mouse."	"UniProtKB:P19437"
<http://purl.obolibrary.org/obo/HP_0000022>	"An abnormality of the male internal genitalia."	"UMLS:C4025899"
<http://purl.obolibrary.org/obo/HP_0004331>	"A reduction in the magnitude or amount of ossification of the skull."	"SNOMEDCT_US:253980008 UMLS:C0432073 UMLS:C4280533"
<http://purl.obolibrary.org/obo/CHEBI_50247>	"Any protective agent counteracting or neutralizing the action of poisons."	
<http://purl.obolibrary.org/obo/UBERON_0007845>	"Connective tissue, which consists of fibroblasts, the intercellular matrix of which contains a regular network of collagen and elastic fiber bundles. Examples: bone (tissue), cartilage (tissue), dense regular connective tissue."	"FMA:20103"
<http://purl.obolibrary.org/obo/PR_000020329>	"An integrin alpha-IIb that has been processed by proteolytic cleavage."	
<http://purl.obolibrary.org/obo/MAXO_0000558>	"Detection of interleukin-12 levels, an inflammatory cytokine."	
<http://purl.obolibrary.org/obo/CL_0019020>	"An epithelial cell of the extrahepatic bile ducts, including the left and right hepatic duct, common hepatic duct, and common bile duct. They are columnar in shape, and have a large nuclear-to-cytoplasmic ratio relative to small/intrahepatic cholangiocytes."	
<http://purl.obolibrary.org/obo/GO_0051241>	"Any process that stops, prevents, or reduces the frequency, rate or extent of an organismal process, the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs."	
<http://purl.obolibrary.org/obo/PATO_0000150>	"A morphologic quality inhering in a bearer by virtue of the bearer's relative size, organization and distribution of its surface elements or the representation or invention of the appearance of its surface; visual and tactile surface characteristics."	
<http://purl.obolibrary.org/obo/MAXO_0001302>	"A medical examination performed using of magnetic resonance imaging to image the placenta."	
<http://purl.obolibrary.org/obo/CL_4033008>	"A(n) vein endothelial cell that is part of a(n) respiratory system."	
<http://purl.obolibrary.org/obo/MAXO_0000905>	"Treatment with one of a group of heterocyclic compounds with a core structure containing a benzene ring fused to a diazepine ring. It is often used to treat anxiety."	"CHEBI:22720"
<http://purl.obolibrary.org/obo/FOODON_02010089>	"A piece of an animal ear."@en	
<http://purl.obolibrary.org/obo/HP_0010473>	"Abnormally increased excretion of porphyrins in the urine."	"SNOMEDCT_US:44574006 UMLS:C0151861"
<http://purl.obolibrary.org/obo/UBERON_0006866>	"The distalmost portion of the digestive tract, derived from the hindgut, and terminating with the anus."	"WBbt:0005773"
<http://purl.obolibrary.org/obo/MAXO_0000484>	"Increase in the longest dimension of a bone to correct anatomical deficiencies, congenital, traumatic, or as a result of disease. The lengthening is not restricted to long bones. The usual surgical methods are internal fixation and distraction."	"OMIT:0003210 MeSH:D001852"
<http://purl.obolibrary.org/obo/CHEBI_35348>	"A sterol in which the hydroxy group at position 3 has beta- configuration."	
<http://purl.obolibrary.org/obo/GO_0042589>	"The lipid bilayer surrounding a zymogen granule."	
<http://purl.obolibrary.org/obo/CL_0000945>	"A lymphocyte of B lineage with the commitment to express an immunoglobulin complex."	
<http://purl.obolibrary.org/obo/FOODON_02010071>	"A raw stomach that is obtained from an animal."@en	
<http://purl.obolibrary.org/obo/UBERON_0004488>	"Any collection of muscles that is part of a foot [Automatically generated definition]."	"FMA:50214"
<http://purl.obolibrary.org/obo/UBERON_0009548>	"A hepatic sinusoid that is part of a left lobe of liver."	"EMAPA:18309 EHDAA2:0001001 VHOG:0000709"
<http://purl.obolibrary.org/obo/GO_0002704>	"Any process that stops, prevents, or reduces the frequency, rate, or extent of leukocyte mediated immunity."	
<http://purl.obolibrary.org/obo/UBERON_0004493>	"A portion of cardiac muscle tissue that is part of a myocardium [Automatically generated definition]."	"MA:0002441 FMA:261726"
<http://purl.obolibrary.org/obo/UBERON_0003312>	"Mesenchyme that is part of a developing testis [Automatically generated definition]."	"EMAPA:35858 VHOG:0001442 EHDAA:8150 EHDAA2:0002010"
<http://purl.obolibrary.org/obo/HP_0010591>	"Any abnormality of the proximal epiphysis of the tibia."	"UMLS:C4023782"
<http://purl.obolibrary.org/obo/CL_1000330>	"A serous secreting cell that is part of the epithelium of trachea."	"FMA:263078"
<http://purl.obolibrary.org/obo/UBERON_0003507>	"A blood vessel that is part of an arm [Automatically generated definition]."	"MA:0000591"
<http://purl.obolibrary.org/obo/UBERON_0015019>	"A rib bone or its cartilage or pre-cartilage precursor."	
<http://purl.obolibrary.org/obo/HP_0100743>		"UMLS:C0034885 MSH:D012004 SNOMEDCT_US:126847008 NCIT:C3262"
<http://purl.obolibrary.org/obo/NBO_0000338>	"\"Movement behavior of the body or its parts.\""	
<http://purl.obolibrary.org/obo/HP_0010826>	"Abnormality of the twelfth cranial nerve."	"UMLS:C4021224"
<http://purl.obolibrary.org/obo/GO_0002200>	"The somatic process allowing for the production of immune receptors whose specificity is not encoded in the germline genomic sequences."	
<http://purl.obolibrary.org/obo/FOODON_03420108>	"A broad term that includes the nutritive sweeteners dextrose, fructose, galactose, lactose, maltose and sucrose, which are simple carbohydrates with molecules composed of one or two saccharide units. Note that on a product label or in a recipe, 'sugar' means *SUCROSE* and should be so indexed. Use the broad term *SUGAR* only if the specific sugar used is not known or not listed in the vocabulary."@en	"http://www.langual.org/langual_thesaurus.asp?termid=C0108"
<http://purl.obolibrary.org/obo/HP_0011018>	"An abnormality of the cell cycle."	"UMLS:C4023594"
<http://purl.obolibrary.org/obo/GO_2000242>	"Any process that stops, prevents, or reduces the frequency, rate or extent of reproductive process."	
<http://purl.obolibrary.org/obo/UBERON_0000009>	"A layer of dense irregular connective tissue that lines organs and supports the mucosa, as well as joins the mucosa to the bulk of underlying smooth muscle. [WP,unvetted]."	"Wikipedia:Submucosa FMA:85392 NCIT:C13167 FMA:85391 BTO:0002107 SCTID:68439008"
<http://purl.obolibrary.org/obo/MAXO_0001239>	"The determination of the amount of vitamin B complex present in the sample."	
<http://purl.obolibrary.org/obo/MAXO_0001134>	"Addition of sodium pyruvate to a diet for complete nutrition support."	
<http://purl.obolibrary.org/obo/HP_0012744>	"Failure of the femur to develop."	"UMLS:C0265629 SNOMEDCT_US:47276000"
<http://purl.obolibrary.org/obo/MAXO_0010096>	"A medical requirement or recommendation of avoiding the consumption of sodium atom."	
<http://purl.obolibrary.org/obo/HP_0100359>	"The joint between the fifth metatarsal and the proximal phalanx of the fifth toe cannot be straightened actively or passively."	"UMLS:C4022126"
<http://purl.obolibrary.org/obo/MAXO_0001498>	"A pharmaceutical substance that is biologically inactive, but it is metabolized by the body to produce a drug."	
<http://purl.obolibrary.org/obo/UBERON_0001605>	"The ciliary muscle is a ring of smooth muscle in the middle layer of the eye that controls the eye's accommodation for viewing objects at varying distances and regulates the flow of aqueous humour through Schlemm's canal. [WP,unvetted]."	"EMAPA:35240 BTO:0000654 SCTID:280862009 MA:0001269 Wikipedia:Ciliary_muscle FMA:49151 NCIT:C32315"
<http://purl.obolibrary.org/obo/UBERON_0004443>	"A proximal epiphysis that is part of a proximal phalanx of manual digit 5 [Automatically generated definition]."	"SCTID:263415004 FMA:37535"
<http://purl.obolibrary.org/obo/CL_0000171>	"A type of enteocrine cell found in the periphery of the islets of Langerhans that secretes glucagon."	"FMA:70585 BTO:0000990 MESH:D050416"
<http://purl.obolibrary.org/obo/HP_0010306>	"Reduced inferior to superior extent of the thorax."	"UMLS:C0426789 SNOMEDCT_US:249670005"
<http://purl.obolibrary.org/obo/NCBITaxon_1338369>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0012193>	"The veins that run parallel to the phrenic arteries which include the two superior and two inferior phrenic veins."	"NCIT:C53062 MA:0002194"
<http://purl.obolibrary.org/obo/HP_0030914>	"An anomaly of the wave-like muscle contractions of the digestive tract."	
<http://purl.obolibrary.org/obo/UBERON_4300227>	"Mesenchyme that is part of a hindlimb bud."	
<http://purl.obolibrary.org/obo/CHEBI_35497>	"A compound which inhibits or antagonises the biosynthesis or actions of androgens."	"Wikipedia:Antiandrogen"
<http://purl.obolibrary.org/obo/UBERON_0004635>	"The eleventh thoracic vertebra counting from the top down. Note that members of this class are not necessarily homologous[ncit,modified]."	"EMAPA:19552 MA:0001448 SCTID:181839000 FMA:10059 NCIT:C33722"
<http://purl.obolibrary.org/obo/GO_0015833>	"The directed movement of peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/PATO_0001790>	"A density which is lower relative to the normal or average."	
<http://purl.obolibrary.org/obo/CHEBI_64133>	"An EC 2.5.1.* (non-methyl-alkyl or aryl transferase) inhibitor that interferes with the action of protein farnesyltransferase (EC 2.5.1.58), one of the three enzymes in the prenyltransferase group."	"Wikipedia:Farnesyltransferase"
<http://purl.obolibrary.org/obo/UBERON_0005844>		"BIRNLEX:2665 FMA:62420 SCTID:278748001 MA:0003080"
<http://purl.obolibrary.org/obo/MAXO_0000943>	"A neurosurgical procedure involving the placement of a medical device called a neurostimulator (sometimes referred to as a \"brain pacemaker\"), which sends electrical impulses, through implanted electrodes, to specific targets in the brain (brain nuclei) for the treatment of movement disorders, including Parkinson's disease, essential tremor, and dystonia.[1] and other conditions such as obsessive-compulsive disorder and epilepsy."	
<http://purl.obolibrary.org/obo/HP_0000031>	"The presence of inflammation of the epididymis."	"UMLS:C0014534 SNOMEDCT_US:31070006 MSH:D004823"
<http://purl.obolibrary.org/obo/FOODON_02010086>	"A piece of an animal ovary."@en	
<http://purl.obolibrary.org/obo/CHEBI_48937>		
<http://purl.obolibrary.org/obo/FOODON_02020180>	"A whole animal kidney that is obtained from a chicken."@en	
<http://purl.obolibrary.org/obo/UBERON_0002497>	"Region of the scapula where the latter meets with the clavicle: attachment point of the clavicle to the scapula in some taxa."	"EMAPA:25119 GAID:187 FMA:23260 NCIT:C32048 Wikipedia:Acromion MESH:D000174 AAO:0000826 SCTID:181911000 VSAO:0005067 MA:0002805"
<http://purl.obolibrary.org/obo/HP_0100878>		"UMLS:C0151994 SNOMEDCT_US:198319004"
<http://purl.obolibrary.org/obo/GO_0002440>	"The synthesis or release of any molecular mediator of the immune response, resulting in an increase in its intracellular or extracellular levels."	
<http://purl.obolibrary.org/obo/CL_0000067>	"An epithelial cell that has a cilia."	"FMA:70605"
<http://purl.obolibrary.org/obo/UBERON_0013150>		"SCTID:360409004 neuronames:2499 NCIT:C34259"
<http://purl.obolibrary.org/obo/GO_0000226>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising microtubules and their associated proteins."	
<http://purl.obolibrary.org/obo/HP_0001836>	"Camptodactyly is a painless flexion contracture of the proximal interphalangeal (PIP) joint that is usually gradually progressive. This term refers to camptodactyly of one or more toes."	"UMLS:C4021774"
<http://purl.obolibrary.org/obo/UBERON_0010123>	"A gray matter that has the potential to develop into a facial nucleus."	"EHDAA2:0004639"
<http://purl.obolibrary.org/obo/CL_0002036>	"A hematopoietic progenitor that has some limited self-renewal capability. Cells are lin-negative, Kit-positive, CD34-positive, and Slamf1-positive."	
<http://purl.obolibrary.org/obo/HP_0001744>	"Abnormal increased size of the spleen."	"UMLS:C0038002 SNOMEDCT_US:16294009 MSH:D013163"
<http://purl.obolibrary.org/obo/UBERON_0005451>	"A segment of autopod that is part of a manus."	"FMA:24945 SCTID:127950000"
<http://purl.obolibrary.org/obo/HP_0010649>	"An abnormal degree of flatness of the Ala of nose, which can be defined as a reduced nasal elevation index (lateral depth of the nose from the tip of the nose to the insertion of the nasal ala in the cheek x 100 divided by the side-to-side breadth of the nasal alae)."	"UMLS:C4023759"
<http://purl.obolibrary.org/obo/GO_0000278>	"Progression through the phases of the mitotic cell cycle, the most common eukaryotic cell cycle, which canonically comprises four successive phases called G1, S, G2, and M and includes replication of the genome and the subsequent segregation of chromosomes into daughter cells. In some variant cell cycles nuclear replication or nuclear division may not be followed by cell division, or G1 and G2 phases may be absent."	"Wikipedia:Mitosis"
<http://purl.obolibrary.org/obo/HP_0008089>	"An anomaly of the fifth metatarsal bone."	"UMLS:C4024733"
<http://purl.obolibrary.org/obo/MAXO_0000960>	"A procedure that is a variation of a deep sclerectomy procedure. This procedure involves unroofing and dilation of the Schlemm’s canal without penetrating the trabecular meshwork or anterior chamber. A high-viscosity viscoelastic solution is injected to dilate the canal and create a passage from the canal to a scleral reservoir, thereby reducing intraocular pressure."	
<http://purl.obolibrary.org/obo/PR_000050340>	"An insulin hormone in human."	
<http://purl.obolibrary.org/obo/UBERON_0010561>	"A pedal digit metatarsal cartilage element that is part of a pedal digit 5 mesenchyme."	"EMAPA:18126"
<http://purl.obolibrary.org/obo/UBERON_0001015>	"A subdivision of the muscular system corresponding to a subdisivision of an organism."	"MA:0000165 NCIT:C13056 EFO:0001949 ZFA:0000548 TAO:0000548 BTO:0000887 EMAPA:35577 VSAO:0005038 FMA:32558 WBbt:0005737 Wikipedia:Muscular_system"
<http://purl.obolibrary.org/obo/UBERON_0003843>	"Epithelium that is part of a developing tooth or dental organ."	"NCIT:C54296 AAO:0011027 EMAPA:32903 XAO:0003203 ZFA:0005134 BTO:0001723 MA:0003151 TAO:0005134 VHOG:0001443"
<http://purl.obolibrary.org/obo/PR_P16070>	"A CD44 molecule that is encoded in the genome of human."	"UniProtKB:P16070"
<http://purl.obolibrary.org/obo/UBERON_0003432>	"A nerve that is part of a chest [Automatically generated definition]."	"MA:0000551"
<http://purl.obolibrary.org/obo/GO_0046326>	"Any process that activates or increases the frequency, rate or extent of the import of the hexose monosaccharide glucose into a cell or organelle."	
<http://purl.obolibrary.org/obo/UBERON_0011201>	"A muscle layer that is part of a small intestine."	"NCIT:C33569 SCTID:362145004 FMA:14932"
<http://purl.obolibrary.org/obo/MAXO_0001039>	"The surgical removal (cutting out) of part or all of gallbladder."	"NCIT:C51676"
<http://purl.obolibrary.org/obo/CL_0002022>	"An enucleate erythrocyte that is Lyg-76-high."	
<http://purl.obolibrary.org/obo/UBERON_0013280>	"A diaphysis that is part of a tibia."	"MA:0003049 SCTID:302525009 Wikipedia:Body_of_tibia FMA:33125"
<http://purl.obolibrary.org/obo/UBERON_0009122>	"The adenohypophyseal placode forms the anterior lobe of the pituitary gland and gives rise to the endocrine secretory cells of the pituitary."	"TAO:0001198 ZFA:0001198 XAO:0004208 EFO:0000229"
<http://purl.obolibrary.org/obo/HP_0008665>	"Hypertrophy of the clitoris."	"UMLS:C0156394 SNOMEDCT_US:80212005"
<http://purl.obolibrary.org/obo/UBERON_0004451>	"A vertebra in the trunk or cervical region. Includes all cervical, thoracic and lumbar vertebrae, but excludes caudal vertebra."	"XAO:0003077 MA:0002869"
<http://purl.obolibrary.org/obo/UBERON_0004647>	"The polygonal structure of the liver that consists of hepatocytes radiating outward from a hepatic vein."	"Wikipedia:Lobules_of_liver NCIT:C32732 SCTID:362194004 MA:0002494 EMAPA:35499 FMA:14471"
<http://purl.obolibrary.org/obo/CL_4030001>	"A stromal cell that is part of the thymus."	
<http://purl.obolibrary.org/obo/CHEBI_26912>	"Any oxacycle having an oxolane (tetrahydrofuran) skeleton."	
<http://purl.obolibrary.org/obo/FOODON_00001293>		
<http://purl.obolibrary.org/obo/MAXO_0001407>	"Procedure to evaluate the structure and/or function of the reproductive system."	
<http://purl.obolibrary.org/obo/UBERON_0004415>	"A proximal epiphysis that is part of a metatarsal bone [Automatically generated definition]."	"SCTID:119545008 FMA:33817"
<http://purl.obolibrary.org/obo/GO_0002688>	"Any process that modulates the frequency, rate, or extent of leukocyte chemotaxis."	
<http://purl.obolibrary.org/obo/CHEBI_25105>	"A macrocyclic lactone with a ring of twelve or more members which exhibits antibiotic activity."	
<http://purl.obolibrary.org/obo/HP_0100879>		"UMLS:C0392039 SNOMEDCT_US:66998000"
<http://purl.obolibrary.org/obo/UBERON_0007269>	"Any collection of muscles that is part of a pectoral appendage."	"ZFA:0000563 EFO:0003540 TAO:0000563"
<http://purl.obolibrary.org/obo/HP_0006127>	"Increased length of the proximal phalanx of finger."	"UMLS:C4025090"
<http://purl.obolibrary.org/obo/GO_1904409>	"Any process that modulates the frequency, rate or extent of secretory granule organization."	
<http://purl.obolibrary.org/obo/GO_0007606>	"The series of events required for an organism to receive a sensory chemical stimulus, convert it to a molecular signal, and recognize and characterize the signal. This is a neurological process."	
<http://purl.obolibrary.org/obo/UBERON_0004447>	"A proximal epiphysis that is part of a phalanx [Automatically generated definition]."	
<http://purl.obolibrary.org/obo/GO_0010324>	"The infolding of a membrane."	
<http://purl.obolibrary.org/obo/GO_0002269>	"A change in the morphology or behavior of a leukocyte resulting from exposure to an activating factor such as a cellular or soluble ligand, leading to the initiation or perpetuation of an inflammatory response."	
<http://purl.obolibrary.org/obo/UBERON_0001976>	"The epithelial layer that lines the luminal space of the esophagus."	"MA:0001565 EMAPA:16835 TAO:0001499 NCIT:C49221 BTO:0001578 EFO:0003041 ZFA:0001499 EHDAA2:0001287 FMA:63063 CALOHA:TS-0698"
<http://purl.obolibrary.org/obo/UBERON_0004819>	"The cellular avascular layer of the kidney luminar surfaces."	"CALOHA:TS-0505 MA:0002846 EMAPA:35457 BTO:0000059"
<http://purl.obolibrary.org/obo/UBERON_0008909>	"Bone element that is adjacent to the notochord."	"TAO:0001639 VSAO:0000307 AAO:0010777 ZFA:0001629"
<http://purl.obolibrary.org/obo/MAXO_0010011>	"Addition of chenodeoxycholic acid to a diet for complete nutrition support."	
<http://purl.obolibrary.org/obo/HP_0020047>	"Any structural anomaly of a cell of the monocyte, granulocyte, mast cell, megakaryocyte, or erythroid lineage."	
<http://purl.obolibrary.org/obo/CHEBI_68452>	"Any monocyclic heteroarene consisting of a five-membered ring containing nitrogen. Azoles can also contain one or more other non-carbon atoms, such as nitrogen, sulfur or oxygen."	"Wikipedia:Azole"
<http://purl.obolibrary.org/obo/UBERON_0001343>	"The tubules in the testes where spermatogenesis occurs."	"EV:0100380 VHOG:0001363 NCIT:C13047 EMAPA:31476 Wikipedia:Seminiferous_tubule NCIT:C34293 MESH:D012671 EMAPA:18685 EFO:0001404 BTO:0001235 CALOHA:TS-1239 MA:0000412 FMA:19825 MAT:0000503 GAID:400 AAO:0010399 SCTID:279614002 XAO:0003088"
<http://purl.obolibrary.org/obo/HP_0012719>	"Abnormal functionality of the gastrointestinal tract."	"UMLS:C4022755"
<http://purl.obolibrary.org/obo/MAXO_0010036>	"The surgical transfer of some or all of a(n) intestine from a donor to a patient."	
<http://purl.obolibrary.org/obo/UBERON_0007732>	"An interphalangeal joint of manus that is part of a manual digit 5."	"FMA:35407 EMAPA:25070"
<http://purl.obolibrary.org/obo/CHEBI_83972>	"A methyl-branched fatty acid anion obtained by deprotonation of the carboxy group of any 3-methyl fatty acid; major species at pH 7.3."	
<http://purl.obolibrary.org/obo/UBERON_0013756>	"A blood that is part of a vein."	"FMA:83067"
<http://purl.obolibrary.org/obo/UBERON_0009133>	"A fold of tissue which extends into the peritoneal cavity of the developing embryo and participates in the separation of the pleural and peritoneal cavities."	"EMAPA:17709 SCTID:361429005 EHDAA2:0001483 NCIT:C34256 Wikipedia:Pleuroperitoneal VHOG:0000757"
<http://purl.obolibrary.org/obo/UBERON_0004250>	"A bone that is part of a forelimb stylopod [Automatically generated definition]."	"MA:0000604 EMAPA:35892"
<http://purl.obolibrary.org/obo/GO_0005911>	"A cell junction that forms a connection between two or more cells of an organism; excludes direct cytoplasmic intercellular bridges, such as ring canals in insects."	"NIF_Subcellular:sao1922892319"
<http://purl.obolibrary.org/obo/HP_0008366>	"Contractures of one or more joints of the feet meaning chronic loss of joint motion due to structural changes in non-bony tissue."	"UMLS:C0343149 SNOMEDCT_US:239742004"
<http://purl.obolibrary.org/obo/UBERON_0009912>	"A portion of an organ, such as the liver, lung, breast, or brain."	"UMLS:C0796494 NCIT:C13393 FMA:45728"
<http://purl.obolibrary.org/obo/UBERON_0036072>		"EHDAA2:0004070"
<http://purl.obolibrary.org/obo/GO_0062013>	"Any process that activates or increases the frequency, rate or extent of a small molecule metabolic process."	
<http://purl.obolibrary.org/obo/UBERON_0004269>	"A portion of connective tissue that is part of a forelimb stylopod [Automatically generated definition]."	"MA:0000605"
<http://purl.obolibrary.org/obo/MAXO_0001209>	"The use of any device, marker, or other means for the purpose of detecting the presence Small intestinal polyp, usually in asymptomatic individuals."	
<http://purl.obolibrary.org/obo/CHEBI_35223>	"A substance that increases the rate of a reaction without modifying the overall standard Gibbs energy change in the reaction."	
<http://purl.obolibrary.org/obo/UBERON_0014719>	"A duct that is located within a lobule, with no more connective tissue intervening between ducts and secretory units (i.e., acini or tubules) than between adjacent secretory units. Intercalated and striated ducts are intralobular."	"SCTID:205214009"
<http://purl.obolibrary.org/obo/PR_000001332>	"A protein that is a translation product of the human CEACAM8 gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/UBERON_0008856>	"The smooth muscle layer of the stomach wall that functions to churn and mix food and gastric secretions as well as to move food along the digestive tract to the intestines."	"SCTID:362132003 FMA:14909"
<http://purl.obolibrary.org/obo/UBERON_0007266>	"An intervertebral disk that connects a vertebral bone 1 and connects a vertebral bone 2."	"EMAPA:19416"
<http://purl.obolibrary.org/obo/GO_1901615>	"The chemical reactions and pathways involving organic hydroxy compound."	
<http://purl.obolibrary.org/obo/HP_0003665>	"Muscular atrophy affecting the muscles of the pelvis."	"UMLS:C4025581"
<http://purl.obolibrary.org/obo/PR_000021742>	"A thyrotropin subunit beta that has been processed by proteolytic cleavage."	
<http://purl.obolibrary.org/obo/UBERON_0012240>	"External opening or orifice of the urethra through which urine and seminal fluid (in males only) leave the body; in males the meatus presents as a vertical slit normally positioned at the tip of glans penis; in females the meatus is located between the clitoris and the vagina in the vulvular vestibule of the female genitalia[MP]."	"SCTID:181424008 Wikipedia:Urinary_meatus FMA:19650"
<http://purl.obolibrary.org/obo/UBERON_0005712>	"A mesentery of duodenum that is part of a midgut."	"EHDAA2:0001193"
<http://purl.obolibrary.org/obo/MAXO_0010075>	"A medical requirement or recommendation of avoiding the consumption of rapeseed oil."	
<http://purl.obolibrary.org/obo/FOODON_03411324>	"Any grass cultivated (grown) for the edible components of its grain."@en	"http://www.langual.org/langual_thesaurus.asp?termid=B1324"
<http://purl.obolibrary.org/obo/GO_0009893>	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."	
<http://purl.obolibrary.org/obo/GO_0002720>	"Any process that activates or increases the frequency, rate, or extent of cytokine production that contributes to an immune response."	
<http://purl.obolibrary.org/obo/CHEBI_61469>	"A polymer, composed of polyanion macromolecules."	
<http://purl.obolibrary.org/obo/GO_1902337>	"Any process that modulates the frequency, rate or extent of apoptotic process involved in morphogenesis."	
<http://purl.obolibrary.org/obo/UBERON_0010186>	"Any of the numerous small mucous-secreting glands located in the wall of the penile urethra."	"SCTID:303562001 EMAPA:29645 Wikipedia:Urethral_gland NCIT:C49311 FMA:21443"
<http://purl.obolibrary.org/obo/MAXO_0001343>	"Surgical creation of an external opening into the anterior bladder wall. [ NCI ]"	"NCIT:C15218"
<http://purl.obolibrary.org/obo/NCBITaxon_147370>		"GC_ID:1"
<http://purl.obolibrary.org/obo/GO_1903380>	"Any process that activates or increases the frequency, rate or extent of mitotic chromosome condensation."	
<http://purl.obolibrary.org/obo/UBERON_0004427>	"A proximal epiphysis that is part of a metatarsal bone of digit 1 [Automatically generated definition]."	"SCTID:182124002 FMA:42963"
<http://purl.obolibrary.org/obo/MAXO_0010093>	"A medical requirement or recommendation of avoiding the consumption of glycine."	
<http://purl.obolibrary.org/obo/PR_000029063>	"A protein that is encoded in the genome of Gallus gallus."	
<http://purl.obolibrary.org/obo/GO_0051588>	"Any process that modulates the frequency, rate or extent of the directed movement of a neurotransmitter into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/HP_0003468>	"An abnormality of one or more of the vertebrae."	"SNOMEDCT_US:205043005 UMLS:C0158775 Fyler:4108 UMLS:C4020839 SNOMEDCT_US:74877002 UMLS:C4020840"
<http://purl.obolibrary.org/obo/UBERON_0003691>	"The outermost part of the spinal canal. It is the space within the canal (formed by the surrounding vertebrae) lying outside the dura mater."	"GAID:243 MESH:D004824 SCTID:281866004 FMA:71228 Wikipedia:Epidural_space"
<http://purl.obolibrary.org/obo/FOODON_02020940>	"A raw piece of a beef heart."@en	
<http://purl.obolibrary.org/obo/MAXO_0009043>	"Surgical removal of the opacified lens and implantation of an artificial intraocular lens (IOL)."	
<http://purl.obolibrary.org/obo/HP_0031095>	"Any anomaly of the structure of the humerus."	
<http://purl.obolibrary.org/obo/CHEBI_25704>	"Compounds of the general formula SO3HOR where R is an organyl group"	
<http://purl.obolibrary.org/obo/UBERON_0010143>	"A bodily secretion that is produced by a seminal vesicle."	"FMA:62969 BTO:0002053 NCIT:C33529 MA:0002526 NCIT:C52552"
<http://purl.obolibrary.org/obo/PATO_0002304>	"A quality of a process that has a value that is increased compared to normal or average."	
<http://purl.obolibrary.org/obo/GO_0045745>	"Any process that activates or increases the frequency, rate or extent of G protein-coupled receptor signaling pathway activity."	
<http://purl.obolibrary.org/obo/HP_0010138>	"Failure to form (agenesis) of the epiphysis of the distal phalanx of the hallux."	"UMLS:C4024021"
<http://purl.obolibrary.org/obo/CHEBI_17579>	"A cyclic carotene obtained by dimerisation of all-trans-retinol. A strongly-coloured red-orange pigment abundant in plants and fruit and the most active and important provitamin A carotenoid."	"KNApSAcK:C00000919 KEGG:D03101 HMDB:HMDB0000561 Wikipedia:Beta_Carotene KEGG:C02094 MetaCyc:CPD1F-129 PDBeChem:BCR COMe:MOL000093"
<http://purl.obolibrary.org/obo/HP_0011862>	"Any structural anomaly of the connective tissue bundles in the extracellular matrix of bone tissue that are composed of collagen, and play a role in tissue strength and elasticity."	"UMLS:C4023158"
<http://purl.obolibrary.org/obo/GO_0032276>	"Any process that modulates the frequency, rate or extent of the regulated release of a gonadotropin."	
<http://purl.obolibrary.org/obo/HP_0040301>	"An increased concentration of glycerol in the urine."	
<http://purl.obolibrary.org/obo/HP_0025427>	"Any anomaly of the function of the bronchi."	
<http://purl.obolibrary.org/obo/HP_0012306>	"An anomaly of the process of rib bone formation."	"UMLS:C4022957"
<http://purl.obolibrary.org/obo/GO_0099738>	"The complete extent of cell cortex that underlies some some region of the plasma membrane."	
<http://purl.obolibrary.org/obo/MAXO_0009046>	"Surgical procedure to replace the weight-bearing surfaces of the knee joint."	
<http://purl.obolibrary.org/obo/UBERON_0005058>	"A gland that is part of a hemolymphoid system [Automatically generated definition]."	"EMAPA:18766 MA:0002962"
<http://purl.obolibrary.org/obo/FOODON_00004239>	"One or more raw pieces of chicken meat."@en	
<http://purl.obolibrary.org/obo/UBERON_0000974>	"An organism subdivision that extends from the head to the pectoral girdle, encompassing the cervical vertebral column."	"FMA:7155 BTO:0000420 Wikipedia:Neck AEO:0000108 galen:Neck NCIT:C13063 EHDAA2:0003108 SCTID:302550007 EFO:0000967 CALOHA:TS-2045 EMAPA:35587 MAT:0000297 MESH:D009333 MIAA:0000297 GAID:86 MA:0000024"
<http://purl.obolibrary.org/obo/GO_0090277>	"Any process that increases the rate, frequency, or extent of the regulated release of a peptide hormone from secretory granules."	
<http://purl.obolibrary.org/obo/CHEBI_50689>	"A substance used either in the prevention or facilitation of pregnancy."	
<http://purl.obolibrary.org/obo/UBERON_0004481>	"Any collection of muscles that is part of a forelimb [Automatically generated definition]."	"FMA:50396"
